Word,Count,pos,freq
    dövmeye ,dövmek,Verb,265
    uzmanım ,uzman,Noun,265
    çürükler ,çürük,Noun,265
    araplar ,Arap,Noun,265
    utah ,Utah,Noun,265
    kavgada ,kavga,Noun,265
    luka ,Luka,Noun,265
    cinayette ,cinayet,Noun,265
    öğrendiğimiz ,öğrenmek,Adj,265
    momma ,Momma,Noun,265
    hoop ,Hoop,Noun,265
    işınlama ,Unk,Unk,265
    bronson ,Bronson,Noun,265
    casa ,Unk,Unk,265
    ze ,Unk,Unk,265
    göçmenlik ,göçmen,Noun,265
    trek ,Trek,Noun,265
    beeblebrox ,Unk,Unk,265
    rhineceros ,Unk,Unk,265
    marni ,Marni,Noun,265
    kokusuna ,koku,Noun,264
    çıkışta ,çıkış,Noun,264
    ödediğim ,ödemek,Adj,264
    marjorie ,Marjorie,Noun,264
    'ta ,ta,Adv,264
    çıldırıyorum ,çıldırmak,Verb,264
    vermiştiniz ,vermek,Verb,264
    toplantılar ,toplantı,Noun,264
    düşürüyorsun ,Unk,Unk,264
    yalancılar ,yalan,Noun,264
    gitmezdi ,gitmek,Verb,264
    merdivenlerin ,merdiven,Noun,264
    seyleri ,Unk,Unk,264
    söylenmesi ,söylenmek,Noun,264
    orkide ,orkit,Noun,264
    büyükelçisi ,büyükelçi,Noun,264
    köpeklerle ,köpek,Noun,264
    aşağılama ,aşağılamak,Verb,264
    çavdar ,çavdar,Noun,264
    eşcinselim ,eşcinsel,Verb,264
    bakıyorduk ,Unk,Unk,264
    yama ,yamamak,Verb,264
    akıllıdır ,akıl,Verb,264
    kaybettikten ,kaybetmek,Noun,264
    gibisini ,gibi,Noun,264
    yatalım ,Unk,Unk,264
    kendisidir ,kendi,Verb,264
    çıkarmasını ,çıkarma,Noun,264
    korudun ,korumak,Verb,264
    rolüne ,rol,Noun,264
    büyükannemi ,büyükanne,Noun,264
    pirzolası ,pirzola,Noun,264
    alacağına ,alacak,Noun,264
    mimari ,mimarî,Adj,264
    kesilmesi ,Unk,Unk,264
    adımlarla ,adım,Noun,264
    seramik ,seramik,Adj,264
    oyunlarından ,oyun,Noun,264
    izlemesi ,izlemek,Noun,264
    bora ,bor,Noun,264
    üzüldüğünü ,üzülmek,Noun,264
    kurtaracaksın ,Unk,Unk,264
    bakanlığı'nın ,bakanlık,Noun,264
    kaçırdığı ,kaçırmak,Adj,264
    key ,Key,Noun,264
    hakladım ,haklamak,Verb,264
    oynaman ,oynamak,Noun,264
    ciğeri ,ciğer,Noun,264
    bizimkinden ,bizimki,Noun,264
    aşikâr ,aşikâr,Adj,264
    eserler ,esmek,Verb,264
    performansı ,performans,Noun,264
    gerçeğine ,gerçek,Noun,264
    güçtür ,güç,Verb,264
    yaşanmamış ,Unk,Unk,264
    İbranice ,İbrani,Noun,264
    takımımız ,takım,Noun,264
    kurtların ,Kurt,Noun,264
    iznine ,izin,Noun,264
    orkan ,Orka,Noun,264
    errol ,Errol,Noun,264
    vurulduğunda ,vurulmak,Noun,264
    gönderebiliriz ,Unk,Unk,264
    kıymetlim ,kıymet,Noun,264
    gemin ,ge,Noun,264
    getirilen ,getiri,Verb,264
    geçirmişler ,geçirmek,Verb,264
    canlıların ,canlı,Noun,264
    randevuda ,randevu,Noun,264
    cold ,Cold,Noun,264
    yakmayacağım ,yakmak,Verb,264
    basıncını ,basınç,Noun,264
    programlanmış ,programlamak,Adj,264
    videosu ,video,Noun,264
    teröristlerle ,terörist,Noun,264
    maryland ,Maryland,Noun,264
    hut ,Hut,Noun,264
    işedi ,işemek,Verb,264
    ns ,Ns,Noun,264
    cezalısın ,ceza,Verb,264
    araştırmam ,araştırmak,Verb,264
    trilyon ,trilyon,Num,264
    saracen ,Unk,Unk,264
    dalek ,Dalek,Noun,264
    tink ,Tink,Noun,264
    loretta ,Loretta,Noun,263
    kalabalıkta ,kalabalık,Noun,263
    konuştular ,konuşmak,Verb,263
    gelmemiştim ,gelmek,Verb,263
    parıldayan ,parıldamak,Adj,263
    felaketin ,felâket,Noun,263
    münasip ,münasip,Adj,263
    çözebilir ,Unk,Unk,263
    gönüllüler ,gönül,Verb,263
    girmemize ,girmek,Noun,263
    gücünde ,güç,Noun,263
    ettikçe ,etmek,Adv,263
    buluştum ,buluşmak,Verb,263
    erteleme ,ertelemek,Verb,263
    saygısını ,saygı,Noun,263
    özünde ,öz,Noun,263
    İstemeden ,istemek,Adv,263
    artırmak ,artırmak,Noun,263
    espriydi ,espri,Verb,263
    natalia ,Natalia,Noun,263
    değişeceğini ,Unk,Unk,263
    kurallarım ,kural,Noun,263
    biryer ,biryer,Noun,263
    yasalarına ,Yasa,Noun,263
    kupayı ,kupa,Noun,263
    kriket ,kriket,Noun,263
    hizmetli ,hizmet,Adj,263
    pırlanta ,pırlanta,Adj,263
    getirsene ,getirmek,Verb,263
    amcana ,amca,Noun,263
    vejeteryan ,Unk,Unk,263
    tehlikedesin ,tehlike,Verb,263
    kumaşı ,kumaş,Noun,263
    mann ,Mann,Noun,263
    anladığınızı ,anlamak,Noun,263
    operaya ,opera,Noun,263
    abbott ,Abbott,Noun,263
    kabini ,kabin,Noun,263
    üzülmüş ,üzülmek,Adj,263
    yapıştır ,yapışmak,Verb,263
    ifadeni ,ifade,Noun,263
    aptaldır ,aptal,Verb,263
    vaktimizi ,vakit,Noun,263
    abartı ,abartı,Noun,263
    müdahele ,müdahele,Noun,263
    savunmanın ,savunma,Noun,263
    çekimde ,Çek,Noun,263
    zorlaştırıyorsun ,zor,Verb,263
    amatörler ,amatör,Verb,263
    sigaralar ,sigara,Noun,263
    konuşmasak ,konuşmak,Verb,263
    vakalar ,vaka,Noun,263
    kesiyoruz ,Unk,Unk,263
    nitrat ,nitrat,Noun,263
    kaufman ,Kaufman,Noun,263
    bitkiyi ,bitki,Noun,263
    girişine ,giriş,Noun,263
    mektubumu ,mektup,Noun,263
    oğlundan ,oğul,Noun,263
    lacey ,Lacey,Noun,263
    evliliğimi ,evlilik,Noun,263
    odaklanmış ,odaklamak,Adj,263
    mak ,Mak,Noun,263
    gezisinde ,gezi,Noun,263
    şüphelilerin ,şüphe,Noun,263
    devleti ,devlet,Noun,263
    çıkmalısınız ,çıkmak,Verb,263
    düzeltmem ,düzeltmek,Verb,263
    işsizlik ,iş,Noun,263
    denizkızı ,denizkızı,Noun,263
    yıldı ,yılmak,Verb,263
    hastalarım ,hasta,Noun,263
    bayramında ,bayram,Noun,263
    kaderimizi ,kader,Noun,263
    bev ,Unk,Unk,263
    benekli ,benek,Adj,263
    fink ,fink,Noun,263
    gerçekleşmedi ,gerçek,Verb,263
    meth ,Meth,Noun,263
    destekli ,destek,Adj,263
    yıidız ,Unk,Unk,263
    blah ,Unk,Unk,263
    allegra ,Allegra,Noun,263
    ork ,Ork,Noun,263
    yükseltmek ,yükselmek,Noun,262
    gösteriler ,gösteri,Noun,262
    taşındığını ,taşınmak,Noun,262
    gazetedeki ,gazete,Adj,262
    uyumsuz ,uyum,Adj,262
    kapi ,Unk,Unk,262
    kıtlık ,kıtlık,Noun,262
    ödeyip ,Unk,Unk,262
    çitin ,çitmek,Verb,262
    balerin ,Baler,Noun,262
    konuştuğunuz ,konuşmak,Adj,262
    buluştu ,buluşmak,Verb,262
    çağırdık ,çağırmak,Verb,262
    düşeceksin ,Unk,Unk,262
    şizofreni ,şizofren,Noun,262
    düşünceye ,düşünce,Noun,262
    edemeyeceksin ,Unk,Unk,262
    yiğit ,yiğit,Adj,262
    kalabalıklar ,kalabalık,Noun,262
    yazarın ,yazar,Noun,262
    alçakça ,alçak,Adv,262
    azindan ,Unk,Unk,262
    günaydin ,Unk,Unk,262
    hızlıyım ,hızlı,Verb,262
    yataklık ,yatak,Noun,262
    şeyier ,Unk,Unk,262
    atmayacağım ,atmak,Verb,262
    gıpta ,gıpta,Noun,262
    sahipsiz ,sahip,Adj,262
    yumruklar ,yumruklamak,Verb,262
    kapım ,kap,Noun,262
    çalmadan ,çalmak,Adv,262
    yüreğin ,yürek,Noun,262
    gülü ,gül,Noun,262
    edebi ,edebî,Adj,262
    görüşmeden ,görüşmek,Adv,262
    olmayalım ,olmak,Verb,262
    ce ,Ce,Noun,262
    sağlıksız ,sağlık,Adj,262
    göndermeliyiz ,göndermek,Verb,262
    karartıcı ,kararmak,Adj,262
    aptalmışım ,Unk,Unk,262
    sayılarla ,sayı,Noun,262
    yediğimi ,yemek,Noun,262
    istirahat ,istirahat,Noun,262
    sunulan ,sunu,Verb,262
    girdiğimi ,girmek,Noun,262
    taxi ,Taxi,Noun,262
    keserler ,keser,Noun,262
    anteni ,Ante,Noun,262
    planlamış ,planlamak,Adj,262
    chung ,Chung,Noun,262
    pastanın ,pasta,Noun,262
    şehirleri ,şehir,Noun,262
    tutabilmek ,Unk,Unk,262
    kapanı ,kapan,Noun,262
    durursun ,Unk,Unk,262
    porsiyon ,porsiyon,Noun,262
    sıktım ,sıkmak,Verb,262
    beslenen ,beslenen,Adj,262
    gecelerde ,gece,Noun,262
    bernardo ,Bernardo,Noun,262
    geçirmemiz ,geçirmek,Noun,262
    gardiyanların ,gardiyan,Noun,262
    ange ,Ange,Noun,262
    esposito ,Esposito,Noun,262
    adamımızın ,adam,Noun,262
    inanmalısınız ,inanmak,Verb,262
    kabuklu ,kabuk,Adj,262
    ohhh ,Unk,Unk,262
    alandaki ,ala,Adj,262
    fenerini ,fener,Noun,262
    popom ,popo,Noun,262
    parçalı ,parça,Adj,262
    brandt ,Brandt,Noun,262
    pauline ,Pauli,Noun,262
    açılabilir ,Unk,Unk,262
    kıçımızı ,kıç,Noun,262
    führer'im ,Führer,Noun,262
    fogg ,Fogg,Noun,262
    dunder ,Unk,Unk,262
    swearengen ,Unk,Unk,262
    waj ,Unk,Unk,262
    çevirisi ,çeviri,Noun,261
    kralına ,kral,Noun,261
    verandada ,veranda,Noun,261
    arkandaki ,arka,Adj,261
    filoyu ,filo,Noun,261
    yayınlandı ,yayınlamak,Verb,261
    altılı ,altılı,Adj,261
    oğlunuzla ,oğul,Noun,261
    düşünmelerini ,düşünmek,Noun,261
    vururlar ,Unk,Unk,261
    yerimden ,yer,Noun,261
    philadelphia'da ,Philadelphia,Noun,261
    ordumuz ,Ordu,Noun,261
    onarım ,onmak,Verb,261
    havalara ,hava,Noun,261
    istemişsiniz ,istemek,Verb,261
    avustralya'ya ,Avustralya,Noun,261
    tanırsınız ,Tanır,Verb,261
    gözümüzün ,göz,Noun,261
    hayvani ,hayvanî,Noun,261
    anlaşmadır ,anlaşma,Verb,261
    dövdüler ,dövmek,Verb,261
    ustaca ,usta,Adv,261
    dünyamızın ,Dünya,Noun,261
    emiyor ,Unk,Unk,261
    hazırlığı ,hazırlık,Noun,261
    insin ,inmek,Verb,261
    başkanlığa ,başkan,Noun,261
    yumamam ,yummak,Verb,261
    öldürülmek ,ölmek,Noun,261
    olmayacaklar ,olmak,Verb,261
    atına ,at,Noun,261
    porselen ,porselen,Adj,261
    kobay ,kobay,Noun,261
    ölebilirdi ,Unk,Unk,261
    ipini ,ip,Noun,261
    anlayacağınız ,Unk,Unk,261
    çekebilirsin ,Unk,Unk,261
    vasiyeti ,vasiyet,Noun,261
    taşıması ,taşımak,Noun,261
    geçmenin ,geçmek,Noun,261
    temizleyici ,Unk,Unk,261
    edilmeyi ,Unk,Unk,261
    doğasını ,doğa,Noun,261
    kaçakçısı ,kaçakçı,Noun,261
    çirkinsin ,çirkin,Verb,261
    denizaşırı ,denizaşırı,Adj,261
    yürüdük ,yürümek,Verb,261
    çıkarmışlar ,çıkarmak,Verb,261
    sertti ,sert,Verb,261
    lobi ,lobi,Noun,261
    suçlamada ,suçlamak,Noun,261
    bedeninde ,beden,Noun,261
    gec ,Unk,Unk,261
    parkına ,Park,Noun,261
    kundakçılık ,kundak,Noun,261
    bebeğiniz ,bebek,Noun,261
    roller ,rol,Noun,261
    kabilesi ,kabile,Noun,261
    sabrina ,Sabrina,Noun,261
    aktar ,aktarmak,Verb,261
    kuşağı ,kuşak,Noun,261
    uğrattığım ,uğratmak,Adj,261
    sevgimi ,sevgi,Noun,261
    gizliliği ,gizli,Noun,261
    dayanmaya ,dayanmak,Verb,261
    olamayacağı ,Unk,Unk,261
    olmamaya ,olmak,Noun,261
    people ,People,Noun,261
    imajı ,imaj,Noun,261
    başlamasına ,başlamak,Noun,261
    blanca ,Blanc,Noun,261
    soydun ,soymak,Verb,261
    bırakılacak ,Unk,Unk,261
    gazi ,gazi,Noun,261
    çalkala ,çalkalamak,Verb,261
    indiriyor ,inmek,Verb,261
    tesisin ,tesis,Noun,261
    franks ,Franks,Noun,261
    partner ,partner,Noun,261
    wolfram ,Wolfram,Noun,261
    bugsy ,Unk,Unk,261
    massey ,Massey,Noun,261
    ark ,ark,Noun,261
    archy ,Unk,Unk,261
    zoey ,Zoey,Noun,261
    kesmem ,kesmek,Verb,260
    satmıyorum ,satmak,Verb,260
    getirirler ,Unk,Unk,260
    yaşanır ,Unk,Unk,260
    haftasonları ,haftason,Noun,260
    şovda ,şov,Noun,260
    kulağının ,kulak,Noun,260
    çikar ,Unk,Unk,260
    bilinçaltı ,bilinçaltı,Noun,260
    fabrikayı ,fabrika,Noun,260
    bernstein ,Bernstein,Noun,260
    sanatlar ,sanat,Noun,260
    kullanabileceğim ,kul,Verb,260
    ağacını ,ağaç,Noun,260
    konuşacağımı ,Unk,Unk,260
    şehirli ,şehir,Adj,260
    çekilmeye ,çekilmek,Verb,260
    yeteneklerimi ,yetenek,Noun,260
    kızmıştım ,kızmak,Verb,260
    kırbaç ,kırbaç,Noun,260
    bulunmadım ,bulunmak,Verb,260
    İngiltere'deki ,İngiltere,Adj,260
    kaçmıştı ,kaçmak,Verb,260
    amaçsız ,amaç,Adj,260
    verseydim ,vermek,Verb,260
    tanışmadın ,tanışmak,Verb,260
    yakınından ,yakın,Noun,260
    kökünü ,kök,Noun,260
    kaybedebiliriz ,Unk,Unk,260
    koparıp ,Unk,Unk,260
    butler ,Butler,Noun,260
    robert'ın ,Unk,Unk,260
    oranla ,oranlamak,Verb,260
    kişiliğin ,kişilik,Noun,260
    evlenmedim ,evlenmek,Verb,260
    espriler ,espri,Noun,260
    hizmetinde ,hizmet,Noun,260
    unu ,un,Noun,260
    yasakladı ,yasaklamak,Verb,260
    ailenize ,aile,Noun,260
    üstümüzde ,üst,Noun,260
    görebileceği ,Unk,Unk,260
    koymanı ,koymak,Noun,260
    anlatılan ,anlamak,Adj,260
    cevabımı ,cevap,Noun,260
    uyuyordun ,uyumak,Verb,260
    oyunlarına ,oyun,Noun,260
    boca ,boca,Noun,260
    savaşla ,savaş,Noun,260
    sorumluluğumda ,sorumluluk,Noun,260
    külotlu ,külot,Adj,260
    içkiden ,içki,Noun,260
    sevdiler ,sevmek,Verb,260
    yenilgiyi ,yenilgi,Noun,260
    etmemesi ,etmek,Noun,260
    tokyo'ya ,tokyo,Noun,260
    sürgüne ,sürgü,Noun,260
    önlerine ,ön,Noun,260
    kurabiliriz ,Unk,Unk,260
    cezaları ,ceza,Noun,260
    hazırlamam ,hazırlamak,Verb,260
    ısmarladım ,ısmarlamak,Verb,260
    götürmeme ,götürmek,Noun,260
    ernest ,Ernest,Noun,260
    beceri ,beceri,Noun,260
    cipsi ,cips,Noun,260
    daley ,Daley,Noun,260
    takarım ,Unk,Unk,260
    bulunuyorsunuz ,Unk,Unk,260
    kanlarını ,kan,Noun,260
    konuşurduk ,Unk,Unk,260
    gemini ,gem,Noun,260
    tanıyamıyorum ,Unk,Unk,260
    dim ,Unk,Unk,260
    mace ,Mace,Noun,260
    medikal ,medikal,Adj,260
    sonik ,Unk,Unk,260
    işindeyim ,iş,Verb,260
    bağışlayıcı ,bağışlamak,Adj,260
    blackwood'un ,Unk,Unk,260
    küllerini ,kül,Noun,260
    tetiğe ,tetik,Noun,260
    abu ,abu,Interj,260
    planlarda ,plan,Noun,260
    sübyancı ,sübyan,Noun,260
    orospusu ,orospu,Noun,260
    mri ,Unk,Unk,260
    bono ,bono,Noun,260
    carl'ın ,Carl,Noun,260
    chazz ,Unk,Unk,260
    bellick ,Bellick,Noun,260
    açmasını ,açma,Noun,259
    olacaklardır ,Unk,Unk,259
    kovdular ,kovmak,Verb,259
    nan ,nan,Noun,259
	paketle ,paketlemek,Verb,259
sevindin ,sevinmek,Verb,259
bizimdir ,biz,Verb,259
kaybetmem ,kaybetmek,Verb,259
golü ,gol,Noun,259
canımın ,Can,Noun,259
bağladılar ,bağlamak,Verb,259
alamazlar ,Unk,Unk,259
isterdiniz ,ister,Verb,259
öğrettiler ,öğretmek,Verb,259
yaşadığınızı ,yaşamak,Noun,259
veremezsiniz ,Unk,Unk,259
donunu ,don,Noun,259
zenginlerin ,zengin,Noun,259
indik ,inmek,Verb,259
hassastır ,hassas,Verb,259
yvonne ,Yvonne,Noun,259
korkmadım ,korkmak,Verb,259
güvercinler ,güvercin,Noun,259
yapabilsem ,Unk,Unk,259
pittsburgh ,Pittsburgh,Noun,259
olacağa ,Unk,Unk,259
birliğe ,birlik,Noun,259
kullanmadın ,kullanmak,Verb,259
yazmadı ,yazmak,Verb,259
askerlerimiz ,asker,Noun,259
kaynaklara ,Kaynak,Noun,259
emirlerinizi ,emir,Noun,259
yapmayacağına ,yapmak,Noun,259
süremiz ,süre,Noun,259
bereketli ,bereket,Adj,259
vermiyordu ,vermek,Verb,259
sayfasında ,sayfa,Noun,259
berger ,Berger,Noun,259
harfine ,harf,Noun,259
uyandıracaksın ,uyanmak,Verb,259
full ,Full,Noun,259
gerektiğinin ,gerekmek,Noun,259
raporlara ,rapor,Noun,259
davranmıyorsun ,davranmak,Verb,259
evliydi ,ev,Verb,259
holloway ,Holloway,Noun,259
güzelliğine ,güzel,Noun,259
bulaştırdı ,bulaşmak,Verb,259
kumral ,kumral,Adj,259
işyerinde ,işyeri,Noun,259
biçilemez ,biçmek,Verb,259
soktuğunu ,sokmak,Noun,259
inanmıyorsunuz ,inanmak,Verb,259
takılacak ,Unk,Unk,259
sevmediği ,sevmek,Adj,259
geçmeli ,geçmek,Verb,259
yaşamlarını ,yaşam,Noun,259
taşınıp ,Unk,Unk,259
inanıyordum ,Unk,Unk,259
değişimin ,değişim,Noun,259
allaha ,Allah,Noun,259
nefretin ,nefret,Noun,259
mükemmellik ,mükemmel,Noun,259
püresi ,püre,Noun,259
kızımsın ,kız,Verb,259
saito ,Saito,Noun,259
durdurmalıyım ,Unk,Unk,259
alınıp ,Unk,Unk,259
kaplayan ,kaplamak,Adj,259
çalışmıyordum ,çalışmak,Verb,259
costello ,Costello,Noun,259
teorileri ,teori,Noun,259
brenner ,Brenner,Noun,259
çözücü ,Unk,Unk,259
una ,un,Noun,259
uzmanıyım ,uzman,Verb,259
dondur ,donmak,Verb,259
galaksiler ,galâksi,Noun,259
bırakamazdım ,Unk,Unk,259
sean'ın ,Sea,Noun,259
giremiyorum ,Unk,Unk,259
değerlendirmesi ,değerlendirmek,Noun,259
zoe'nin ,Zoe,Noun,259
fırçala ,fırçalamak,Verb,259
ekipte ,ekip,Noun,259
lai ,Unk,Unk,259
hârika ,harika,Adj,259
sevgilimin ,sevgili,Noun,259
ajana ,ajan,Noun,259
rachel'a ,Unk,Unk,259
salazar ,Salazar,Noun,259
faraday ,Faraday,Noun,259
vidocq ,Unk,Unk,259
tutulacak ,tutulmak,Adj,258
öğreteyim ,Unk,Unk,258
bildiklerim ,Bildik,Noun,258
kuşa ,kuş,Noun,258
aşkta ,aşk,Noun,258
batmadan ,batmak,Adv,258
mısırlı ,Mısır,Adj,258
itirazı ,itiraz,Noun,258
mağazasında ,mağaza,Noun,258
anlaşmam ,anlaşmak,Verb,258
kafasız ,kafa,Adj,258
bulandırıyorsun ,bulanmak,Verb,258
dikilmiş ,dikilmek,Adj,258
ödeyeyim ,Unk,Unk,258
içtiniz ,içmek,Verb,258
gülüyordu ,Unk,Unk,258
kahvenin ,kahve,Noun,258
dikti ,dikmek,Verb,258
kullanmadı ,kullanmak,Verb,258
gösterebilirsin ,Unk,Unk,258
sevgiden ,sevgi,Noun,258
kaçabiliriz ,Unk,Unk,258
anaokulu ,anaokulu,Noun,258
papazı ,papaz,Noun,258
steve'i ,Unk,Unk,258
sylvester ,Sylvester,Noun,258
diierim ,Unk,Unk,258
çiftlikten ,Çiftlik,Noun,258
yürüyebilirim ,Unk,Unk,258
düşünürsem ,düşünür,Verb,258
rozetimi ,rozet,Noun,258
kasabı ,kasap,Noun,258
dolaştığını ,dolaşmak,Noun,258
saçmalıklarla ,saçmalık,Noun,258
kostümünü ,kostüm,Noun,258
zehirledi ,zehirlemek,Verb,258
bozacak ,Unk,Unk,258
bakılacak ,Unk,Unk,258
unutacak ,Unk,Unk,258
öldürttü ,öldürmek,Verb,258
istemenin ,istemek,Noun,258
verirdin ,Unk,Unk,258
şelale ,şelâle,Noun,258
ödeyin ,Unk,Unk,258
kaygılanma ,kaygılanmak,Verb,258
bağırsakları ,bağırsak,Noun,258
yolundaydı ,yol,Verb,258
uğraşıp ,Unk,Unk,258
evindesin ,ev,Verb,258
girişiminde ,girişim,Noun,258
hazırlanan ,hazır,Adj,258
oynamasını ,oynamak,Noun,258
bağlayacak ,Unk,Unk,258
gelecekle ,gelecek,Noun,258
enrique ,Enrique,Noun,258
biniyorum ,Unk,Unk,258
çatalı ,çatmak,Adv,258
ordaydım ,ora,Verb,258
kaçıyoruz ,Unk,Unk,258
üniversitesi'ne ,üniversite,Noun,258
ultra ,ultra,Noun,258
cy ,Cy,Noun,258
iğrençsin ,iğrenç,Verb,258
düşmanını ,düşman,Noun,258
alacağımız ,alacak,Noun,258
mİ ,mi,Ques,258
yoluydu ,yol,Verb,258
kayıtların ,kayıt,Noun,258
hatasıydı ,hata,Verb,258
ırkını ,ırk,Noun,258
talebinde ,talep,Noun,258
dağıtıcı ,Unk,Unk,258
edilemeyen ,Unk,Unk,258
güneş'in ,Güneş,Noun,258
rupi ,rupi,Noun,258
cenazeden ,cenaze,Noun,258
güvenimi ,güven,Noun,258
thad ,Thad,Noun,258
soruşturmada ,soruşturmak,Noun,258
iyisinin ,iyi,Noun,258
akış ,akmak,Noun,258
ahmağın ,Unk,Unk,258
kulaklık ,kulak,Noun,258
kanserin ,kanser,Noun,258
mega ,mega,Noun,258
mikael ,Mikael,Noun,258
cihazlar ,cihaz,Noun,257
kalacaktı ,Unk,Unk,257
öldürmemiş ,öldürmek,Verb,257
latte ,Latte,Noun,257
arkadaşsınız ,arkadaş,Verb,257
oteline ,otel,Noun,257
vermediği ,vermek,Adj,257
öidü ,Unk,Unk,257
nasıldım ,nasıl,Verb,257
yerdim ,yermek,Verb,257
umutla ,Umut,Noun,257
uyuyamıyor ,Unk,Unk,257
çanları ,çan,Noun,257
meselesiydi ,mesele,Verb,257
yaşayalım ,Unk,Unk,257
görevinizi ,görev,Noun,257
ifadeye ,ifade,Noun,257
gitmeliydim ,gitmek,Verb,257
öldürecektin ,ölmek,Verb,257
karşılaşırız ,karşı,Verb,257
yaşayanların ,Unk,Unk,257
stand ,stand,Noun,257
psikiyatriste ,psikiyatrist,Noun,257
sözünden ,söz,Noun,257
havva ,Havva,Noun,257
özetle ,özetlemek,Verb,257
bulutlu ,bulut,Adj,257
center ,Center,Noun,257
delicesine ,delicesine,Adv,257
kaybedince ,Unk,Unk,257
denetleme ,denetlemek,Verb,257
telaşlanma ,telâşlanmak,Verb,257
nasılız ,nasıl,Verb,257
duymadığını ,duymak,Noun,257
kusacak ,Unk,Unk,257
kulübünden ,kulüp,Noun,257
filmlerinden ,film,Noun,257
önemsediğim ,önemsemek,Adj,257
atlayış ,Unk,Unk,257
bekliyordur ,beklemek,Verb,257
ettiklerinde ,etmek,Noun,257
kafanız ,kafa,Noun,257
nezaketi ,nezaket,Noun,257
eğlendirici ,eğlenmek,Adj,257
ittim ,itmek,Verb,257
anahtarımı ,anahtar,Noun,257
hücreyi ,hücre,Noun,257
gösterirler ,Unk,Unk,257
duyuyordu ,Unk,Unk,257
başlarını ,baş,Noun,257
hemşireyi ,hemşire,Noun,257
değiştirmesi ,değişmek,Noun,257
montaj ,montaj,Noun,257
kameraman ,kameraman,Noun,257
demode ,demode,Adj,257
sağlıyorsun ,sağlamak,Verb,257
yemeklerin ,yemek,Noun,257
tyson ,Tyson,Noun,257
aktörler ,aktör,Noun,257
atmamı ,atmak,Noun,257
hangisinden ,hangi,Noun,257
baktılar ,bakmak,Verb,257
yeridir ,yeridir,Noun,257
kuruluş ,kuruluş,Noun,257
çiftlerin ,çift,Noun,257
çekmenin ,çekme,Noun,257
konuşabiliyorsun ,Unk,Unk,257
rezillik ,rezil,Noun,257
çömez ,çömez,Noun,257
yenemezsin ,yemek,Verb,257
unutacaksın ,Unk,Unk,257
kimyasallar ,kimyasal,Verb,257
zarara ,zarar,Noun,257
tırmanma ,tırmanmak,Verb,257
buluşur ,Unk,Unk,257
kaderinde ,kader,Noun,257
osun ,o,Verb,257
akciğerleri ,akciğer,Noun,257
pussy ,Pussy,Noun,257
saklanıyorum ,sak,Verb,257
jingles ,Unk,Unk,257
dave'in ,Davei,Noun,257
sapığın ,Unk,Unk,257
ıkın ,ıkınmak,Verb,257
tuttle ,Tuttle,Noun,257
zorro ,Zorro,Noun,257
muad'dib ,Muaddib,Noun,257
eskiler'in ,eski,Noun,257
maia ,Maia,Noun,257
iyilerinden ,iyi,Noun,256
kalemim ,kalem,Noun,256
kütüphanesi ,kütüphane,Noun,256
çattı ,çatmak,Verb,256
tatilin ,tatil,Noun,256
thatcher ,Thatcher,Noun,256
bankasına ,Banka,Noun,256
gelmişlerdi ,gelmek,Verb,256
